rank,headword,cefr,freqRank,tier,academic
0,"accessibility",B2,,core,AWL
1,"achievable",B2,,core,AWL
2,"attainable",B2,,core,AWL
3,"categorization",B2,,core,AWL
4,"communicative",B2,,core,AWL
5,"generalization",B2,,core,NAWL
6,"generalize",B2,,core,NAWL
7,"guideline",B2,,core,AWL
8,"industrialize",B2,,core,NAWL
9,"invariable",B2,,core,AWL
10,"legislate",B2,,core,AWL
11,"dynamically",C1,,core,AWL
12,"consultancy",C1,,core,AWL
13,"specification",C1,,core,AWL
14,"facilitation",C1,,core,AWL
15,"domestically",C1,,core,AWL
16,"domesticate",C1,,core,AWL
17,"prohibitive",C1,,core,AWL
18,"uniformity",C1,,core,AWL
19,"contextual",C1,,core,AWL
20,"dramatist",C1,,core,AWL
21,"characterization",C1,,core,NAWL
22,"neutralization",C1,,core,AWL
23,"unassisted",C1,,core,AWL
24,"innovate",C1,49661,core,AWL
25,"principally",C1,47088,core,AWL
26,"unsustainable",C1,46428,core,AWL
27,"conversely",B2,45253,core,AWL
28,"structurally",C1,43071,core,AWL
29,"complementary",C1,42404,core,AWL
30,"marginally",C1,42225,core,AWL
31,"alternatively",B2,41814,core,AWL
32,"inference",B2,41631,core,AWL
33,"broadly",B2,40366,core,NAWL
34,"theorist",B2,39045,core,AWL
35,"visibly",B2,39039,core,AWL
36,"conformity",C1,38991,core,AWL
37,"equip",B2,37608,core,AWL
38,"inclusion",C1,37190,core,NAWL
39,"sexism",B2,37122,core,AWL
40,"authoritative",B2,36205,core,AWL
41,"emphatically",B2,35423,core,AWL
42,"successive",B2,34122,core,AWL
43,"acidic",C1,34056,core,NAWL
44,"globally",B2,33413,core,AWL
45,"abnormally",B2,33391,core,AWL
46,"environmentally",B2,33219,core,AWL
47,"portrayal",C1,33012,core,NAWL
48,"ambiguity",B2,32662,core,AWL
49,"overestimate",B2,32235,core,AWL
50,"ethically",C1,32082,core,AWL
51,"conditional",C1,31881,core,NAWL
52,"notwithstanding",C1,31809,core,AWL
53,"revolutionize",B2,31214,core,AWL
54,"indefinite",C1,31198,core,AWL
55,"numerical",B2,30967,core,NAWL
56,"adaptable",B2,30667,core,AWL
57,"creatively",B2,30498,core,AWL
58,"illustration",B2,30308,core,AWL
59,"marginal",C1,30104,core,AWL
60,"emergence",B2,30039,core,AWL
61,"negatively",B2,29794,core,AWL
62,"norms",C1,29445,core,AWL
63,"adequately",B2,28867,core,AWL
64,"stimuli",C1,28795,core,NAWL
65,"degrade",C1,28639,core,NAWL
66,"effectiveness",B2,28229,core,NAWL
67,"restriction",B2,28211,core,AWL
68,"aluminium",B2,28024,core,NAWL
69,"culturally",B2,27927,core,AWL
70,"estimation",C1,27562,core,AWL
71,"invariably",B2,27527,core,AWL
72,"solvent",B2,27387,core,NAWL
73,"inherently",C1,27237,core,AWL
74,"classification",B2,26787,core,NAWL
75,"competence",B2,26728,core,NAWL
76,"deduce",B2,26636,core,AWL
77,"sponsorship",C1,26613,core,NAWL
78,"dissection",C1,26318,core,NAWL
79,"interactive",B2,26269,core,AWL
80,"individuality",C1,26069,core,AWL
81,"quotation",B2,26015,core,AWL
82,"methodical",C1,25933,core,AWL
83,"coincide",B2,25785,core,AWL
84,"insightful",C1,25695,core,AWL
85,"athletics",B2,25528,core,NAWL
86,"cite",C1,25191,core,AWL
87,"inaccurate",B2,25180,core,AWL
88,"antiquity",C1,25117,core,NAWL
89,"repertoire",B2,24808,core,NAWL
90,"bracket",B2,24769,core,NAWL
91,"innate",B2,24443,core,NAWL
92,"modification",B2,24424,core,AWL
93,"economical",B2,24292,core,AWL
94,"induction",C1,24012,core,AWL
95,"professionalism",C1,23782,core,AWL
96,"thickness",B2,23770,core,NAWL
97,"illustrate",B2,23689,core,AWL
98,"socialize",B2,23592,core,NAWL
99,"conceivable",B2,23296,core,AWL
100,"implication",B2,23195,core,AWL
101,"anthropology",C1,23145,core,NAWL
102,"overlap",B2,23142,core,AWL
103,"critically",B2,23029,core,NAWL
104,"coupled",C1,22765,core,AWL
105,"specify",B2,22751,core,AWL
106,"persistence",B2,22571,core,AWL
107,"reluctantly",C1,22280,core,AWL
108,"optional",B2,22015,core,AWL
109,"integral",C1,21981,core,AWL
110,"rendering",C1,21951,core,NAWL
111,"turbulent",B2,21749,core,NAWL
112,"elevation",C1,21733,core,NAWL
113,"lecturer",B2,21652,core,AWL
114,"mobility",B2,21641,core,NAWL
115,"corresponding",B2,21528,core,AWL
116,"circulate",C1,21303,core,NAWL
