order,id,target,partOfSpeech,cefr,effectiveBand,freqRank,examOrder,isPhrase,score
0,pollution:noun,"pollution","noun",A1,0.00,11628,100,,0.0262
1,blank:adjective,"blank","adjective",A1,0.00,4992,111,,0.0290
2,ugly:adjective,"ugly","adjective",A1,0.00,1679,121,,0.0317
3,thin:adjective,"thin","adjective",A1,0.00,2734,170,,0.0445
4,headache:noun,"headache","noun",A1,0.00,3756,258,,0.0675
5,vase:noun,"vase","noun",A1,0.00,8498,324,,0.0848
6,paragraph:noun,"paragraph","noun",A1,0.00,12117,513,,0.1342
7,cartoon:noun,"cartoon","noun",A1,0.00,8267,1423,,0.3723
8,foggy:adjective,"foggy","adjective",A1,0.00,15427,1905,,0.4984
9,minute:noun,"minute","noun",A1,0.00,387,3112,,0.8142
10,account:noun,"account","noun",A2,1.00,1467,12,,1.0031
11,seek:verb,"seek","verb",A2,1.00,2583,16,,1.0042
12,novel:adjective,"novel","adjective",A2,1.00,3761,17,,1.0044
13,pursue:verb,"pursue","verb",A2,1.00,5881,59,,1.0154
14,pity:noun,"pity","noun",A2,1.00,2035,64,,1.0167
15,invade:verb,"invade","verb",A2,1.00,9670,78,,1.0204
16,drawer:noun,"drawer","noun",A2,1.00,4496,89,,1.0233
17,slave:noun,"slave","noun",A2,1.00,2780,108,,1.0283
18,silence:noun,"silence","noun",A2,1.00,1808,117,,1.0306
19,envelope:noun,"envelope","noun",A2,1.00,4805,120,,1.0314
20,soap:noun,"soap","noun",A2,1.00,3814,125,,1.0327
21,rob:verb,"rob","verb",A2,1.00,2216,135,,1.0353
22,adventure:noun,"adventure","noun",A2,1.00,3336,143,,1.0374
23,earthquake:noun,"earthquake","noun",A2,1.00,5861,145,,1.0379
24,grace:noun,"grace","noun",A2,1.00,1366,146,,1.0382
25,shell:noun,"shell","noun",A2,1.00,3658,147,,1.0385
26,container:noun,"container","noun",A2,1.00,7673,176,,1.0460
27,comb:noun,"comb","noun",A2,1.00,7723,182,,1.0476
28,fiction:noun,"fiction","noun",A2,1.00,5991,183,,1.0479
29,frank:adjective,"frank","adjective",A2,1.00,810,185,,1.0484
30,roast:verb,"roast","verb",A2,1.00,5355,194,,1.0508
31,kingdom:noun,"kingdom","noun",A2,1.00,2519,200,,1.0523
32,ankle:noun,"ankle","noun",A2,1.00,5802,205,,1.0536
33,instead:adverb,"instead","adverb",A2,1.00,779,206,,1.0539
34,fortunately:adverb,"fortunately","adverb",A2,1.00,5137,213,,1.0557
35,countryside:noun,"countryside","noun",A2,1.00,6813,214,,1.0560
36,atom:noun,"atom","noun",A2,1.00,9344,217,,1.0568
37,stairs:noun,"stairs","noun",A2,1.00,2463,225,,1.0589
38,invention:noun,"invention","noun",A2,1.00,6222,227,,1.0594
39,bush:noun,"bush","noun",A2,1.00,3598,233,,1.0610
40,blame:verb,"blame","verb",A2,1.00,1159,242,,1.0633
41,fare:noun,"fare","noun",A2,1.00,6782,245,,1.0641
42,breeze:noun,"breeze","noun",A2,1.00,5230,250,,1.0654
43,feather:noun,"feather","noun",A2,1.00,7008,259,,1.0678
44,injure:verb,"injure","verb",A2,1.00,20832,266,,1.0696
45,weep:verb,"weep","verb",A2,1.00,7806,268,,1.0701
46,refrigerator:noun,"refrigerator","noun",A2,1.00,7421,289,,1.0756
47,screw:noun,"screw","noun",A2,1.00,1770,316,,1.0827
48,flour:noun,"flour","noun",A2,1.00,7864,323,,1.0845
49,pill:noun,"pill","noun",A2,1.00,4043,327,,1.0856
50,tidy:adjective,"tidy","adjective",A2,1.00,7361,339,,1.0887
51,uncertain:adjective,"uncertain","adjective",A2,1.00,10976,340,,1.0890
52,apologize:verb,"apologize","verb",A2,1.00,1419,344,,1.0900
53,scenery:noun,"scenery","noun",A2,1.00,9546,361,,1.0944
54,sew:verb,"sew","verb",A2,1.00,8251,372,,1.0973
55,advertisement:noun,"advertisement","noun",A2,1.00,12789,415,,1.1086
56,greedy:adjective,"greedy","adjective",A2,1.00,5698,442,,1.1156
57,envy:noun,"envy","noun",A2,1.00,4929,445,,1.1164
58,awfully:adverb,"awfully","adverb",A2,1.00,3951,447,,1.1169
59,pronounce:verb,"pronounce","verb",A2,1.00,7545,462,,1.1209
60,composer:noun,"composer","noun",A2,1.00,12002,486,,1.1272
61,marvelous:adjective,"marvelous","adjective",A2,1.00,5170,516,,1.1350
62,concentrated:adjective,"concentrated","adjective",A2,1.00,11346,534,,1.1397
63,symphony:noun,"symphony","noun",A2,1.00,10686,537,,1.1405
64,fascinating:adjective,"fascinating","adjective",A2,1.00,3659,583,,1.1525
65,progressive:adjective,"progressive","adjective",A2,1.00,12340,604,,1.1580
66,fantastic:adjective,"fantastic","adjective",A2,1.00,1530,623,,1.1630
67,hug:verb,"hug","verb",A2,1.00,2567,637,,1.1667
68,verb:noun,"verb","noun",A2,1.00,21020,660,,1.1727
69,physically:adverb,"physically","adverb",A2,1.00,4539,661,,1.1729
70,batch:noun,"batch","noun",A2,1.00,8292,662,,1.1732
71,aisle:noun,"aisle","noun",A2,1.00,7445,694,,1.1816
72,forbid:verb,"forbid","verb",A2,1.00,4957,756,,1.1978
73,inspiration:noun,"inspiration","noun",A2,1.00,5069,757,,1.1981
74,singular:adjective,"singular","adjective",A2,1.00,16464,793,,1.2075
75,bug:noun,"bug","noun",A2,1.00,3206,816,,1.2135
76,robbery:noun,"robbery","noun",A2,1.00,2653,819,,1.2143
77,midday:noun,"midday","noun",A2,1.00,14018,909,,1.2378
78,noun:noun,"noun","noun",A2,1.00,31679,914,,1.2391
79,disappointed:adjective,"disappointed","adjective",A2,1.00,2673,919,,1.2404
80,impatient:adjective,"impatient","adjective",A2,1.00,8383,929,,1.2431
81,perfume:noun,"perfume","noun",A2,1.00,4895,937,,1.2451
82,architecture:noun,"architecture","noun",A2,1.00,8464,949,,1.2483
83,plural:adjective,"plural","adjective",A2,1.00,19768,976,,1.2553
84,prediction:noun,"prediction","noun",A2,1.00,14646,1038,,1.2716
85,disturbing:adjective,"disturbing","adjective",A2,1.00,4567,1060,,1.2773
86,receptionist:noun,"receptionist","noun",A2,1.00,11617,1065,,1.2786
87,script:noun,"script","noun",A2,1.00,3070,1095,,1.2865
88,astronaut:noun,"astronaut","noun",A2,1.00,7189,1111,,1.2907
89,illegal:adjective,"illegal","adjective",A2,1.00,2264,1209,,1.3163
90,adjective:noun,"adjective","noun",A2,1.00,31412,1257,,1.3289
91,curse:verb,"curse","verb",A2,1.00,2552,1306,,1.3417
92,dizzy:adjective,"dizzy","adjective",A2,1.00,5383,1320,,1.3453
93,orphan:noun,"orphan","noun",A2,1.00,5956,1404,,1.3673
94,tram:noun,"tram","noun",A2,1.00,13247,1570,,1.4108
95,roundabout:adjective,"roundabout","adjective",A2,1.00,21272,1815,,1.4749
96,pollute:verb,"pollute","verb",A2,1.00,29360,2004,,1.5243
97,pilgrim:noun,"pilgrim","noun",A2,1.00,13531,2153,,1.5633
98,gender:noun,"gender","noun",A2,1.00,9270,2301,,1.6020
99,lyric:noun,"lyric","noun",A2,1.00,18935,2330,,1.6096
100,reunion:noun,"reunion","noun",A2,1.00,5912,2824,,1.7388
101,opposed:adjective,"opposed","adjective",A2,1.00,6184,3026,,1.7917
102,annoy:verb,"annoy","verb",A2,1.00,10177,3048,,1.7974
103,proper:adjective,"proper","adjective",A2,1.00,2020,3065,,1.8019
104,feature:noun-verb,"feature","noun/verb",A2,1.00,6389,3077,,1.8050
105,encourage:verb,"encourage","verb",A2,1.00,6267,3160,,1.8267
106,appropriate:adjective,"appropriate","adjective",A2,1.00,3933,3318,,1.8681
107,thief:noun,"thief","noun",A2,1.00,1946,3323,,1.8694
108,ancestor:noun,"ancestor","noun",A2,1.00,11755,3339,,1.8736
